path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-basis.fasta.gfa	4659	7816	5507	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-real.fasta.gfa	4990	8852	5681	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-simu.fasta.gfa	6087	10832	6926	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/coli27-86.fasta.gfa	2238	3074	4298	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-real.fasta.gfa	4595	8376	8020	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-simu.fasta.gfa	5826	10552	8327	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/coli27-86.fasta.gfa	2238	3074	4302	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-basis.fasta.gfa	4576	7764	5883	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-real.fasta.gfa	4608	8397	8271	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-simu.fasta.gfa	5856	10606	8733	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/coli27-86.fasta.gfa	2238	3074	4299	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-real.fasta.gfa	4605	8389	8193	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-simu.fasta.gfa	5839	10579	8582	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/coli27-86.fasta.gfa	2238	3074	4298	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-real.fasta.gfa	4595	8375	8029	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-simu.fasta.gfa	5826	10552	8327	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len3/coli27-86.fasta.gfa	2238	3074	4302	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-basis.fasta.gfa	4577	7766	5886	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-real.fasta.gfa	4615	8409	8307	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-simu.fasta.gfa	5859	10610	8756	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len5/coli27-86.fasta.gfa	2238	3074	4299	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-real.fasta.gfa	4607	8393	8203	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-simu.fasta.gfa	5841	10583	8595	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len10/coli27-86.fasta.gfa	2238	3074	4298	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-real.fasta.gfa	4595	8374	8028	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-simu.fasta.gfa	5826	10552	8327	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len3/coli27-86.fasta.gfa	2238	3074	4301	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-basis.fasta.gfa	4577	7766	5886	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-real.fasta.gfa	4615	8409	8307	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-simu.fasta.gfa	5859	10610	8753	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len5/coli27-86.fasta.gfa	2238	3074	4299	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-basis.fasta.gfa	4573	7763	5840	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-real.fasta.gfa	4607	8394	8200	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-simu.fasta.gfa	5841	10583	8595	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/nodes/penalization0-min_len0/coli27-86.fasta.gfa	2238	3074	4292	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-basis.fasta.gfa	4581	7934	5791	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-real.fasta.gfa	4535	8313	7880	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-simu.fasta.gfa	5880	10889	8262	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/strings/penalization0-min_len0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-basis.fasta.gfa	4678	7985	5433	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-real.fasta.gfa	4952	8826	5634	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-simu.fasta.gfa	6123	11129	6952	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/coli27-86.fasta.gfa	2238	3074	4292	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-basis.fasta.gfa	4581	7930	5789	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-real.fasta.gfa	4537	8314	7994	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-simu.fasta.gfa	5882	10896	8291	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/coli27-86.fasta.gfa	2238	3074	4301	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-basis.fasta.gfa	4585	7937	5821	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-real.fasta.gfa	4558	8350	8243	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-simu.fasta.gfa	5907	10932	8628	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-basis.fasta.gfa	4581	7927	5784	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-real.fasta.gfa	4550	8332	8173	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-simu.fasta.gfa	5893	10912	8465	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/coli27-86.fasta.gfa	2238	3074	4292	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-basis.fasta.gfa	4581	7930	5789	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-real.fasta.gfa	4537	8314	7981	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-simu.fasta.gfa	5885	10899	8299	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/coli27-86.fasta.gfa	2238	3074	4302	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-basis.fasta.gfa	4585	7937	5821	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-real.fasta.gfa	4565	8362	8280	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-simu.fasta.gfa	5913	10937	8666	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-basis.fasta.gfa	4581	7927	5784	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-real.fasta.gfa	4550	8332	8173	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-simu.fasta.gfa	5898	10920	8486	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/coli27-86.fasta.gfa	2238	3074	4292	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-basis.fasta.gfa	4581	7930	5789	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-real.fasta.gfa	4537	8314	7981	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-simu.fasta.gfa	5885	10899	8299	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/coli27-86.fasta.gfa	2238	3074	4302	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-basis.fasta.gfa	4585	7937	5821	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-real.fasta.gfa	4565	8362	8280	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-simu.fasta.gfa	5913	10937	8664	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-basis.fasta.gfa	4581	7927	5784	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-real.fasta.gfa	4550	8332	8173	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-simu.fasta.gfa	5905	10931	8506	acyclic	1
