,tool,gfa_id,msa,obj_function,penalization,min_len,len_graph,n_nodes,n_edges,is_acyclic,weakly_connected_components
22,pangeblocks,L-3139,mafft.op1.53-ep0,strings,0,0,7473,242,324,acyclic,1
23,pangeblocks,L-3139,mafft.op3-ep0,strings,0,0,7473,242,324,acyclic,1
24,pangeblocks,C-3107,mafft.op1.53-ep0,strings,0,0,3564,503,677,acyclic,1
25,pangeblocks,C-3107,mafft.op3-ep0,strings,0,0,3564,503,677,acyclic,1
26,pangeblocks,C-3107,mafft.op5-ep0,strings,0,0,3564,503,677,acyclic,1
27,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,3,3,16267,150,200,acyclic,1
28,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,5,3,16267,150,200,acyclic,1
29,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,7,5,16267,150,200,acyclic,1
30,makeprg,DMB-3109,mafft.op1.53-ep0,makeprg,0,0,6455,40,52,acyclic,1
31,pggb,DMB-3109,wfmash,pggb,0,0,6563,65,87,acyclic,1
32,makeprg,DMB-3109,mafft.op3-ep0,makeprg,0,0,6565,43,56,acyclic,1
33,PanPA,DRB5-3127,mafft.op1.53-ep0,strings,0,0,12856,1,0,acyclic,1
34,PanPA,DRB5-3127,mafft.op3-ep0,strings,0,0,12856,1,0,acyclic,1
35,PanPA,DRB5-3127,mafft.op5-ep0,strings,0,0,12856,1,0,acyclic,1
36,pangeblocks,DPB1-3115,mafft.op1.53-ep0,strings,0,0,14089,877,1176,acyclic,1
37,pangeblocks,DPB1-3115,mafft.op3-ep0,strings,0,0,14089,877,1176,acyclic,1
38,pangeblocks,DPB1-3115,mafft.op5-ep0,strings,0,0,14089,877,1176,acyclic,1
39,pangeblocks,DRB1-3123,mafft.op1.53-ep0,strings,0,0,20965,5511,7545,acyclic,1
40,PanPA,DRB1-3123,mafft.op1.53-ep0,strings,0,0,20965,5511,7545,acyclic,1
41,pangeblocks,DRB1-3123,mafft.op3-ep0,strings,0,0,21070,5557,7600,acyclic,1
42,pggb,DRB3-3125,wfmash,pggb,0,0,13323,617,825,acyclic,1
43,pangeblocks,DRB3-3125,mafft.op1.53-ep0,strings,0,0,13324,621,831,acyclic,1
44,pangeblocks,DRB3-3125,mafft.op3-ep0,strings,0,0,13324,621,831,acyclic,1
45,makeprg,A-3105,mafft.op1.53-ep0,makeprg,0,0,7185,579,833,acyclic,1
46,makeprg,A-3105,mafft.op3-ep0,makeprg,0,0,7205,577,830,acyclic,1
47,makeprg,A-3105,mafft.op5-ep0,makeprg,0,0,7235,573,825,acyclic,1
48,pangeblocks,DQB1-3119,mafft.op1.53-ep0,strings,0,0,8891,2881,3956,acyclic,1
49,PanPA,DQB1-3119,mafft.op1.53-ep0,strings,0,0,8891,2881,3956,acyclic,1
50,pangeblocks,DQB1-3119,mafft.op3-ep0,strings,0,0,8901,2887,3963,acyclic,1
51,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,3,3,5469,116,154,acyclic,1
52,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,5,3,5469,116,154,acyclic,1
53,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,7,5,5469,116,154,acyclic,1
54,pangeblocks,DQA1-3117,mafft.op1.53-ep0,strings,0,0,19074,1948,2656,acyclic,1
55,PanPA,DQA1-3117,mafft.op1.53-ep0,strings,0,0,19074,1948,2656,acyclic,1
56,pangeblocks,DQA1-3117,mafft.op3-ep0,strings,0,0,19107,1979,2698,acyclic,1
57,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,3,3,4211,165,220,acyclic,1
58,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,5,3,4211,165,220,acyclic,1
59,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,7,5,4211,165,220,acyclic,1
60,pggb,TAP2-6891,wfmash,pggb,0,0,17052,261,356,acyclic,1
61,pangeblocks,TAP2-6891,mafft.op1.53-ep0,strings,0,0,17054,263,359,acyclic,1
62,pangeblocks,TAP2-6891,mafft.op3-ep0,strings,0,0,17054,263,359,acyclic,1
63,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,3,3,4804,13,16,acyclic,1
64,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,5,3,4804,13,16,acyclic,1
65,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,7,5,4804,13,16,acyclic,1
66,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,3,3,8774,32,42,acyclic,1
67,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,5,3,8774,32,42,acyclic,1
68,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,7,5,8774,32,42,acyclic,1
69,pggb,F-3134,wfmash,pggb,0,0,16126,87,117,acyclic,1
70,pangeblocks,F-3134,mafft.op1.53-ep0,strings,0,0,16127,87,117,acyclic,1
71,pangeblocks,F-3134,mafft.op3-ep0,strings,0,0,16127,87,117,acyclic,1
72,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,3,3,5269,178,239,acyclic,1
73,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,5,3,5269,178,239,acyclic,1
74,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,7,5,5269,178,239,acyclic,1
75,pangeblocks,DRB4-3126,mafft.op5-ep0,strings,0,0,15080,248,330,acyclic,1
76,pangeblocks,DRB4-3126,mafft.op5-ep0,weighted,5,10,15080,248,330,acyclic,1
77,pangeblocks,DRB4-3126,mafft.op5-ep0,weighted,7,10,15080,248,330,acyclic,1
78,pggb,MICB-4277,wfmash,pggb,0,0,16702,644,879,acyclic,1
79,pangeblocks,MICB-4277,mafft.op1.53-ep0,strings,0,0,16707,653,891,acyclic,1
80,pangeblocks,MICB-4277,mafft.op3-ep0,strings,0,0,16707,652,890,acyclic,1
81,pggb,MICA-100507436,wfmash,pggb,0,0,15797,452,611,acyclic,1
82,pangeblocks,MICA-100507436,mafft.op1.53-ep0,strings,0,0,15799,453,611,acyclic,1
83,pangeblocks,MICA-100507436,mafft.op3-ep0,strings,0,0,15799,453,611,acyclic,1
